lat,lon
50.63207794216107,3.7156011603796655
50.653660178991245,3.6814936691718287
50.514062553645395,3.746935632253247
50.52169873513084,3.738957767903394
50.52027520837391,3.6937719144429515
50.54937396712869,3.7791310585390003
50.62280083503776,3.7448808276457632
50.58752217328657,3.6913029642852355
50.6059959551504,3.7251477974822387
50.65038113831679,3.7501639714404136
50.41604502388572,4.845344412120332
50.47348330912599,4.879918432018696
50.45169116078678,4.817064050131517
50.439019353371286,4.89704919822417
50.513228586147626,4.905180106557918
50.45568976895453,4.862535526988913
50.40310770769307,4.874772156474616
50.38320421853439,4.883083436199595
50.48472343079667,4.844488662677529
50.38901113479795,4.884861387628822
50.66435918363122,5.914554054620767
50.62032773605452,5.889471453185611
50.54537599898928,5.895511506341809
50.66945532099379,5.962356150583209
50.5767763410175,5.875286773810149
50.6378995833652,5.917867887433246
50.53521243710464,5.902360978204557
50.58713080337404,5.903612356160469
50.54864292264724,5.888695291379099
50.630224252753564,5.936003732860647
51.17998824252096,4.866337161212541
51.30357004359748,4.955816066207772
51.29540078457892,4.880588233014896
51.237279041981736,5.046703225739087
51.256618735687994,4.8700775262192915
51.14917324782674,4.936927213923232
51.190362216532655,5.101577069595229
51.23203923896297,4.8306251454944285
51.26626388788754,5.025616711188973
51.17120924825785,5.01339024118151
51.15398727876354,4.37166709659723
51.15752035238813,4.515600253997995
51.23719879676017,4.366434137250705
51.16585221470482,4.511520294214445
51.2302247265165,4.36487211659357
51.26196833453154,4.498021879741306
51.18341898938715,4.338901330176331
51.19808453712884,4.448083378256453
51.24707699176148,4.5280897635844015
51.1312638362718,4.373895394966382
50.041612877949,5.275531562722598
50.050835575525106,5.178426960159994
50.06422956047138,5.205445079114266
50.06011438111359,5.290667346766019
50.05273110694663,5.163412079120831
50.045235537254676,5.254725230104122
49.990205809941386,5.244496080883388
50.015727958008625,5.269461038630154
50.01624367750444,5.230544237575784
49.98246373599626,5.249829876644959
50.697606876209875,5.553046934381236
50.69691162991357,5.611357584269086
50.58005261172885,5.63436752039954
50.69408694461221,5.593112825814773
50.60627641509509,5.556145020522694
50.55020030806311,5.571155038556065
50.672214219146284,5.529065567550205
50.55646258297006,5.549707137889512
50.62480616031255,5.486108136195071
50.57702090231406,5.539513465272436
50.43186786649262,4.492876647339347
50.41458068322079,4.449071877523775
50.46572459300778,4.448484628632188
50.339974952265976,4.421675296535478
50.32955111165754,4.508256671429984
50.31316540748933,4.420861118747125
50.40488050813131,4.472894265207286
50.38855429370123,4.466298093614922
50.41722096140426,4.539852004729651
50.36145844286633,4.388284458634347
50.80306842411422,5.281751135786282
50.855095502107766,5.269848838576467
50.80799775013922,5.345195319383942
50.92845193823483,5.330873913274418
50.89281079709312,5.2762476818472015
50.89757495843441,5.371392236834638
50.82882380106381,5.354293850308434
50.93323139127837,5.366999762824085
50.9398745388288,5.389432784907645
50.95751793578959,5.306031283759626
50.617336239727166,5.218762507764222
50.584762540399005,5.184632049829471
50.51270166286546,5.153131321342534
50.52746878145658,5.10756144892554
50.595637565670366,5.1351769592875
50.555932969612584,5.192224703867678
50.46040859472052,5.189767235136472
50.620946700721035,5.236961947391906
50.599724933108384,5.152271488944006
50.55817014628966,5.274618368115372
50.443537548395476,4.240397486932447
